http://purl.org/pan-science/PaNET/PaNET02301,ID,Label,Alt Label 1,Alt Label 2,Definition,Definition Source,RDF Type,Parent,Parent,Equivalent to definedByProbe,Equivalent to definedByProcess,Equivalent to definedByDependence,Equivalent to definedByPurpose,Equivalent,Equivalent ,Disjoint Classes,Individual,Property Assertions,Super Property,Domain,Range
1251,http://purl.org/pan-science/PaNET/PaNET01251,THz near field microscopy_technique,,,,,owl:Class,,,,,,,('THz photon probe_technique' and 'microscopy_technique' and 'scanning probe_technique'),,,,,,,
1252,http://purl.org/pan-science/PaNET/PaNET01252,magnetic scattering_technique,,,,,owl:Class,,,,,,,('scattering_technique' and 'magnetism_technique'),,,,,,,
1253,http://purl.org/pan-science/PaNET/PaNET01253,magnetic diffraction_technique,,,,,owl:Class,,,,,,,('diffraction_technique' and 'magnetism_technique'),,,,,,,
1254,http://purl.org/pan-science/PaNET/PaNET01254,microfocus x-ray fluorescence_technique,,,,,owl:Class,,,,,,,('microfocussed probe_technique' and 'x-ray emission_technique'),,,,,,,
1255,http://purl.org/pan-science/PaNET/PaNET01255,ellipsometry_technique,,,,https://en.wikipedia.org/wiki/Ellipsometry,owl:Class,,,,,,,('versus emitted polarization_technique' and 'reflection_technique' and 'photon probe_technique'),,,,,,,
1256,http://purl.org/pan-science/PaNET/PaNET01256,polarimetry_technique,,,,,owl:Class,(definedByDependence some 'emitted polarization'),,,,,,,,,,,,,
1257,http://purl.org/pan-science/PaNET/PaNET01257,UV photoelectron emission_technique,,,,,owl:Class,,,,,,,('UV photon probe_technique' and 'photoelectron emission_technique'),,,,,,,
1258,http://purl.org/pan-science/PaNET/PaNET01258,x-ray photoelectron emission_technique,,,,,owl:Class,,,,,,,('x-ray probe_technique' and 'photoelectron emission_technique'),,,,,,,
1259,http://purl.org/pan-science/PaNET/PaNET01259,x-ray magnetic linear dichroism_technique,XMLD,,,,owl:Class,,,,,,,('x-ray probe_technique' and 'magnetic linear dichroism_technique'),,,,,,,
1260,http://purl.org/pan-science/PaNET/PaNET01260,resonant elastic x-ray scattering_technique,REXS,,,,owl:Class,,,,,,,('resonant x-ray scattering_technique' and 'elastic scattering_technique' and 'resonant scattering_technique'),,,,,,,
1261,http://purl.org/pan-science/PaNET/PaNET01261,x-ray refraction imaging_technique,x-ray refraction radiography,,,,owl:Class,,,,,,,('x-ray probe_technique' and 'refraction_technique' and 'imaging_technique'),,,,,,,
1262,http://purl.org/pan-science/PaNET/PaNET01262,x-ray refraction tomography_technique,,,,,owl:Class,,,,,,,('x-ray probe_technique' and 'propagation phase contrast tomography_technique'),,,,,,,
1263,http://purl.org/pan-science/PaNET/PaNET01263,time dependent scattering_technique,time resolved scattering,,,,owl:Class,,,,,,,('time dependent study_technique' and 'scattering_technique'),,,,,,,
1264,http://purl.org/pan-science/PaNET/PaNET01264,time dependent diffraction_technique,time resolved diffraction,,,,owl:Class,,,,,,,('time dependent scattering_technique' and 'diffraction_technique'),,,,,,,
1265,http://purl.org/pan-science/PaNET/PaNET01265,time dependent absorption_technique,time resolved absorption,,,,owl:Class,,,,,,,('time dependent study_technique' and 'absorption_technique'),,,,,,,
1266,http://purl.org/pan-science/PaNET/PaNET01266,x-ray holography_technique,,,,,owl:Class,,,,,,,('holography_technique' and 'x-ray probe_technique'),,,,,,,
1267,http://purl.org/pan-science/PaNET/PaNET01267,ion imaging_technique,,,,,owl:Class,,,,,,,('ion emission_technique' and 'photon probe_technique' and 'versus emission momentum_technique'),,,,,,,
1268,http://purl.org/pan-science/PaNET/PaNET01268,mass spectrometry_technique,,,,https://en.wikipedia.org/wiki/Mass_spectrometry,owl:Class,(definedByDependence some 'emission mass'),,,,,,,,,,,,,
1269,http://purl.org/pan-science/PaNET/PaNET01269,photoelectron emission_technique,,,,https://en.wikipedia.org/wiki/Photoelectric_effect,owl:Class,,,,,,,('photon probe_technique' and 'electron emission_technique'),,,,,,,
1270,http://purl.org/pan-science/PaNET/PaNET01270,nuclear resonant scattering_technique,,,,,owl:Class,,,,,,,('nuclear resonance_technique' and 'resonant scattering_technique'),,,,,,,
1271,http://purl.org/pan-science/PaNET/PaNET01271,microfocus x-ray scattering_technique,,,,,owl:Class,,,,,,,('x-ray scattering_technique' and 'microfocussed probe_technique'),,,,,,,
1272,http://purl.org/pan-science/PaNET/PaNET01272,nanofocus x-ray scattering_technique,,,,,owl:Class,,,,,,,('microfocus x-ray scattering_technique' and 'nanofocussed probe_technique'),,,,,,,
1273,http://purl.org/pan-science/PaNET/PaNET01273,small angle inelastic scattering_technique,,,,,owl:Class,,,,,,,('inelastic scattering_technique' and 'small angle scattering_technique'),,,,,,,
1274,http://purl.org/pan-science/PaNET/PaNET01274,anomalous small angle x-ray scattering_technique,ASAXS,,,,owl:Class,,,,,,,('resonant diffraction_technique' and 'small angle scattering_technique' and 'x-ray probe_technique'),,,,,,,
1275,http://purl.org/pan-science/PaNET/PaNET01275,anomalous solution x-ray scattering_technique,ASAX,,,,owl:Class,anomalous small angle x-ray scattering_technique,,,,,,,,,,,,,
1276,http://purl.org/pan-science/PaNET/PaNET01276,grazing incidence small angle neutron scattering_technique,GISANS,,,https://en.wikipedia.org/wiki/Grazing-incidence_small-angle_scattering,owl:Class,,,,,,,('grazing incidence small angle scattering_technique' and 'small angle neutron scattering_technique'),,,,,,,
1277,http://purl.org/pan-science/PaNET/PaNET01277,time of flight small angle neutron scattering_technique,,,,,owl:Class,,,,,,,('small angle neutron scattering_technique' and 'time of flight_technique'),,,,,,,
1278,http://purl.org/pan-science/PaNET/PaNET01278,very small angle neutron scattering_technique,VSANS,,,,owl:Class,,,,,,,('small angle neutron scattering_technique' and 'ultra small angle scattering_technique'),,,,,,,
1279,http://purl.org/pan-science/PaNET/PaNET01279,diffuse small angle scattering_technique,,,,,owl:Class,,,,,,,('small angle scattering_technique' and 'diffuse scattering_technique'),,,,,,,
1280,http://purl.org/pan-science/PaNET/PaNET01280,diffuse small angle x-ray scattering_technique,,,,,owl:Class,,,,,,,('diffuse small angle scattering_technique' and 'x-ray probe_technique'),,,,,,,
1281,http://purl.org/pan-science/PaNET/PaNET01281,inelastic x-ray small angle scattering_technique,,,,,owl:Class,,,,,,,('small angle x-ray scattering_technique' and 'inelastic x-ray scattering_technique' and 'small angle inelastic scattering_technique'),,,,,,,
1282,http://purl.org/pan-science/PaNET/PaNET01282,soft x-ray small angle scattering_technique,,,,,owl:Class,,,,,,,('small angle x-ray scattering_technique' and 'soft x-ray probe_technique'),,,,,,,
1283,http://purl.org/pan-science/PaNET/PaNET01283,soft x-ray diffraction_technique,,,,,owl:Class,,,,,,,('soft x-ray probe_technique' and 'diffraction_technique'),,,,,,,
1284,http://purl.org/pan-science/PaNET/PaNET01284,x-ray photoelectron diffraction_technique,,,,,owl:Class,,,x-ray,,,,photoelectron diffraction_technique,,,,,,,
1285,http://purl.org/pan-science/PaNET/PaNET01285,x-ray imaging_technique,,,,https://en.wikipedia.org/wiki/Radiography,owl:Class,,,,,,,('imaging_technique' and 'x-ray probe_technique'),,,,,,,
1286,http://purl.org/pan-science/PaNET/PaNET01286,micro small angle x-ray scattering tomography_technique,micro SAXS tomography,,,,owl:Class,grazing incidence small angle x-ray scattering_technique,microtomography_technique,,,,,,,,,,,,
1287,http://purl.org/pan-science/PaNET/PaNET01287,micro grazing incidence small angle x-ray scattering tomography_technique,micro GISAXS tomography,,,,owl:Class,micro small angle x-ray scattering tomography_technique,,,,,,,,,,,,,
1288,http://purl.org/pan-science/PaNET/PaNET01288,scanning x-ray fluorescence_technique,,,,,owl:Class,,,,,,,('x-ray fluorescence_technique' and 'scanning probe imaging_technique'),,,,,,,
1289,http://purl.org/pan-science/PaNET/PaNET01289,soft x-ray imaging_technique,,,,,owl:Class,,,soft x-ray,,,,imaging_technique,,,,,,,
1290,http://purl.org/pan-science/PaNET/PaNET01290,x-ray diffraction imaging_technique,,,,,owl:Class,,,,,,,('diffraction imaging_technique' and 'x-ray probe_technique'),,,,,,,
1291,http://purl.org/pan-science/PaNET/PaNET01291,scanning angle resolved photoemission spectromicroscopy_technique,,,,,owl:Class,,,,,,,('angle resolved photoemission spectroscopy_technique' and 'scanning probe microscopy_technique'),,,,,,,
1292,http://purl.org/pan-science/PaNET/PaNET01292,nano angle resolved photoemission spectroscopy_technique,nano ARPES,,,,owl:Class,,,,,,,('scanning angle resolved photoemission spectromicroscopy_technique' and 'nanofocussed probe_technique'),,,,,,,
1293,http://purl.org/pan-science/PaNET/PaNET01293,scanning photoelectron microscopy_technique,,,,,owl:Class,,,,,,,('photoemission electron microscopy_technique' and 'scanning probe_technique'),,,,,,,
1294,http://purl.org/pan-science/PaNET/PaNET01294,x-ray photoemission electron microscopy_technique,,,,,owl:Class,,,,,,,('photoemission electron microscopy_technique' and 'x-ray probe_technique'),,,,,,,
1295,http://purl.org/pan-science/PaNET/PaNET01295,x-ray scanning microscopy_technique,scanning x-ray microscopy,,,,owl:Class,,,,,,,('x-ray microscopy_technique' and 'scanning probe_technique'),,,,,,,
1296,http://purl.org/pan-science/PaNET/PaNET01296,high resolution core-level photoemission spectroscopy_technique,,,,,owl:Class,,,,,,,('high resolution photoelectron spectroscopy_technique' and 'atomic core excitation_technique'),,,,,,,
1297,http://purl.org/pan-science/PaNET/PaNET01297,high resolution x-ray photoelectron spectroscopy_technique,HR-XPS,,,,owl:Class,,,,,,,('x-ray photoelectron spectroscopy_technique' and 'high resolution photoelectron spectroscopy_technique'),,,,,,,
1298,http://purl.org/pan-science/PaNET/PaNET01298,elastic neutron scattering spectroscopy_technique,resolution elastic neutron scattering,RENS,,,owl:Class,,,,,,,('elastic scattering_technique' and 'neutron probe_technique' and 'spectroscopy_technique' and 'dynamics_technique'),,,,,,,
1299,http://purl.org/pan-science/PaNET/PaNET01299,high resolution inelastic neutron scattering_technique,,,,,owl:Class,,,,,,,('inelastic neutron spectroscopy_technique' and 'high energy resolution emission_technique'),,,,,,,
1300,http://purl.org/pan-science/PaNET/PaNET01300,x-ray linear dichroism_technique,,,,,owl:Class,,,,,,,('linear dichroism_technique' and 'x-ray probe_technique'),,,,,,,
1301,http://purl.org/pan-science/PaNET/PaNET01301,x-ray magnetochiral dichroism_technique,XMChiD,,,,owl:Class,,,,,,,('magnetochiral dichroism_technique' and 'x-ray probe_technique'),,,,,,,
1302,http://purl.org/pan-science/PaNET/PaNET01302,x-ray natural circular dichroism_technique,XNCD,,,,owl:Class,,,,,,,('natural circular dichroism_technique' and 'x-ray probe_technique'),,,,,,,
1303,http://purl.org/pan-science/PaNET/PaNET01303,x-ray natural linear dichroism_technique,XNLD,,,,owl:Class,,,,,,,('natural linear dichroism_technique' and 'x-ray probe_technique'),,,,,,,
1304,http://purl.org/pan-science/PaNET/PaNET01304,fragment screening_technique,crystallographic fragment screening,,,https://en.wikipedia.org/wiki/Fragment-based_lead_discovery,owl:Class,,,,,,,('macromolecular crystallography_technique' and 'drug fragment binding_technique'),,,,,,,
1305,http://purl.org/pan-science/PaNET/PaNET01305,long wavelength crystallography_technique,,,,,owl:Class,,,,,,,('macromolecular crystallography_technique' and 'tender x-ray probe_technique'),,,,,,,
1306,http://purl.org/pan-science/PaNET/PaNET01306,microfocus macromolecular crystallography_technique,microfocus MX,,,,owl:Class,,,,,,,('macromolecular crystallography_technique' and 'microfocus x-ray scattering_technique'),,,,,,,
1307,http://purl.org/pan-science/PaNET/PaNET01307,nanofocus macromolecular crystallography_technique,nanofocus MX,,,,owl:Class,,,,,,,('macromolecular crystallography_technique' and 'nanofocus x-ray scattering_technique'),,,,,,,
1308,http://purl.org/pan-science/PaNET/PaNET01308,molecular replacement_technique,MR,,,https://en.wikipedia.org/wiki/Molecular_replacement,owl:Class,macromolecular crystallography_technique,,,,,,,,,,,,,
1309,http://purl.org/pan-science/PaNET/PaNET01309,time resolved serial femtosecond crystallography_technique,TR-SFX,,,,owl:Class,,,,,,,('serial femtosecond crystallography_technique' and 'time dependent diffraction_technique'),,,,,,,
1310,http://purl.org/pan-science/PaNET/PaNET01310,fixed target serial synchrotron crystallography_technique,FT-SSX,,,,owl:Class,serial synchrotron crystallography_technique,,,,,,,,,,,,,
1311,http://purl.org/pan-science/PaNET/PaNET01311,lipidic cubic phase serial synchrotron crystallography_technique,LCP-SSX,,,,owl:Class,serial synchrotron crystallography_technique,,,,,,,,,,,,,
1312,http://purl.org/pan-science/PaNET/PaNET01312,time resolved serial synchrotron crystallography_technique,TR-SSX,,,,owl:Class,,,,,,,('serial synchrotron crystallography_technique' and 'time dependent diffraction_technique'),,,,,,,
1313,http://purl.org/pan-science/PaNET/PaNET01313,magnetic x-ray tomography_technique,,,,,owl:Class,,,,,,,('magnetism_technique' and 'x-ray tomography_technique'),,,,,,,
1314,http://purl.org/pan-science/PaNET/PaNET01314,correlative light x-ray microscopy_technique,CLXM,,,,owl:Class,,,,,,,('x-ray microscopy_technique' and 'optical microscopy_technique'),,,,,,,
1315,http://purl.org/pan-science/PaNET/PaNET01315,cryo x-ray microscopy_technique,,,,,owl:Class,x-ray microscopy_technique,,,,,,,,,,,,,
1316,http://purl.org/pan-science/PaNET/PaNET01316,grazing incidence wide angle scattering_technique,GIWAXS,,,,owl:Class,,,,,,,('wide angle x-ray scattering_technique' and 'grazing incidence diffraction_technique'),,,,,,,
1317,http://purl.org/pan-science/PaNET/PaNET01317,high resolution angle resolved photoemission spectroscopy_technique,HR-ARPES,,,,owl:Class,,,,,,,('angle resolved photoemission spectroscopy_technique' and 'high resolution photoelectron spectroscopy_technique'),,,,,,,
1318,http://purl.org/pan-science/PaNET/PaNET01318,atomic force microscopy_technique,AFM,,,https://en.wikipedia.org/wiki/Atomic_force_microscopy,owl:Class,,,,,,,('solid probe_technique' and 'force measurement_technique' and 'scanning probe_technique' and 'microscopy_technique'),,,,,,,
1319,http://purl.org/pan-science/PaNET/PaNET01319,atomic force microscope infrared spectroscopy_technique,AFM-IR,,,https://en.wikipedia.org/wiki/AFM-IR,owl:Class,,,,,,,('atomic force microscopy_technique' and 'infrared spectroscopy_technique'),,,,,,,
1320,http://purl.org/pan-science/PaNET/PaNET01320,fourier transform infrared spectroscopy_technique,FTIR,,,https://en.wikipedia.org/wiki/Fourier-transform_infrared_spectroscopy,owl:Class,,,,,,,('infrared spectroscopy_technique' and 'interferometry_technique'),,,,,,,
1321,http://purl.org/pan-science/PaNET/PaNET01321,energy dispersive extended x-ray absorption fine structure_technique,EDE,ED-EXAFS,,,owl:Class,,,,,,,('energy dispersive x-ray spectroscopy_technique' and 'extended x-ray absorption fine structure_technique'),,,,,,,
1322,http://purl.org/pan-science/PaNET/PaNET01322,microfocus x-ray absorption spectroscopy_technique,,,,,owl:Class,,,,,,,('microfocussed probe_technique' and 'x-ray absorption spectroscopy_technique'),,,,,,,
1323,http://purl.org/pan-science/PaNET/PaNET01323,radiotherapy_technique,radiation therapy,,,https://en.wikipedia.org/wiki/Radiation_therapy,owl:Class,,,,,,radiotherapy,,,,,,,,
1324,http://purl.org/pan-science/PaNET/PaNET01324,surface crystallography_technique,obtain surface atomic structure,,,,owl:Class,,,,,,surface crystallography,,,,,,,,
1325,http://purl.org/pan-science/PaNET/PaNET01325,borrmann effect_technique,,,,https://en.wikipedia.org/wiki/Borrmann_effect,owl:Class,,,,,,,('x-ray standing wave_technique' and 'single crystal diffraction_technique' and 'dynamical diffraction_technique'),,,,,,,
1326,http://purl.org/pan-science/PaNET/PaNET01326,birefringence_technique,,,,,owl:Class,,,,,,,('refraction_technique' and 'versus photon linear polarization_technique'),,,,,,,
1327,http://purl.org/pan-science/PaNET/PaNET01327,x-ray birefringence imaging _technique,XBI,,,https://en.wikipedia.org/wiki/X-ray_birefringence_imaging,owl:Class,,,,,,,('birefringence_technique' and 'x-ray linear dichroism_technique' and 'imaging_technique'),,,,,,,
1328,http://purl.org/pan-science/PaNET/PaNET01328,divergent beam diffraction_technique,,,,,owl:Class,,,,divergent beam diffraction,,,,,,,,,,
1329,http://purl.org/pan-science/PaNET/PaNET01329,kossel lines_technique,,,,,owl:Class,,,,,,,('divergent beam diffraction_technique' and 'x-ray fluorescence_technique'),,,,,,,
1330,http://purl.org/pan-science/PaNET/PaNET01330,diffuse multiple scattering_technique,,,,,owl:Class,,,,,,,('divergent beam diffraction_technique' and 'diffuse scattering_technique'),,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2000000,http://purl.org/pan-science/PaNET/PaNET2000000,Photon and Neutron related concepts,,,,,,,,,,,,,,,,,,,
2001000,http://purl.org/pan-science/PaNET/PaNET2001000,Probe,,,Types of experimental probes,,owl:Class,Photon and Neutron related concepts,,,,,,,,,,,,,
2002000,http://purl.org/pan-science/PaNET/PaNET2002000,Purpose,,,Types of purposes,,owl:Class,Photon and Neutron related concepts,,,,,,,,,,,,,
2003000,http://purl.org/pan-science/PaNET/PaNET2003000,Process,,,Types of experimental physical processes,,owl:Class,Photon and Neutron related concepts,,,,,,,,,,,,,
2004000,http://purl.org/pan-science/PaNET/PaNET2004000,Functional Dependence,,,Types of functional dependences,,owl:Class,Photon and Neutron related concepts,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2011000,http://purl.org/pan-science/PaNET/PaNET2011000,photon,,,Photon probes,,owl:Class,Probe,,,,,,,,,,,,,
2011001,http://purl.org/pan-science/PaNET/PaNET2011001,neutron,,,Neutron probes,,owl:Class,Probe,,,,,,,,,,,,,
2011002,http://purl.org/pan-science/PaNET/PaNET2011002,muon,,,Muon probes,,owl:Class,Probe,,,,,,,,,,,,,
2011003,http://purl.org/pan-science/PaNET/PaNET2011003,solid probe,,,Solid probes,,owl:Class,Probe,,,,,,,,,,,,,
2011004,http://purl.org/pan-science/PaNET/PaNET2011004,scanning probe,,,Scanning probes,,owl:Class,Probe,,,,,,,,,,,,,
2011005,http://purl.org/pan-science/PaNET/PaNET2011005,pulsed probe,,,Pulsed probes,,owl:Class,Probe,,,,,,,,,,,,,
2011006,http://purl.org/pan-science/PaNET/PaNET2011006,microfocussed probe,,,Microfocussed probes,,owl:Class,Probe,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2012000,http://purl.org/pan-science/PaNET/PaNET2012000,scattering,,,Scattering techniques,,owl:Class,Process,,,,,,,,,,,,,
2012001,http://purl.org/pan-science/PaNET/PaNET2012001,emission,,,Emission techniques,,owl:Class,Process,,,,,,,,,,,,,
2012002,http://purl.org/pan-science/PaNET/PaNET2012002,absorption,,,Absorption techniques,,owl:Class,Process,,,,,,,,,,,,,
2012003,http://purl.org/pan-science/PaNET/PaNET2012003,propagation,,,Propagation techniques,,owl:Class,Process,,,,,,,,,,,,,
2012004,http://purl.org/pan-science/PaNET/PaNET2012004,refraction,,,Refraction techniques,,owl:Class,Process,,,,,,,,,,,,,
2012005,http://purl.org/pan-science/PaNET/PaNET2012005,reflection,,,Reflection techniques,,owl:Class,Process,,,,,,,,,,,,,
2012006,http://purl.org/pan-science/PaNET/PaNET2012006,resonance phenomenon,,,Resonance phenomenon,,owl:Class,Process,,,,,,,,,,,,,
2012007,http://purl.org/pan-science/PaNET/PaNET2012007,dispersion,,,Dispersive techniques,,owl:Class,Process,,,,,,,,,,,,,
2012008,http://purl.org/pan-science/PaNET/PaNET2012008,interferometry,,,Interferometry techniques,,owl:Class,Process,,,,,,,,,,,,,
2012009,http://purl.org/pan-science/PaNET/PaNET2012009,force measurement,,,Force measurement,,owl:Class,Process,,,,,,,,,,,,,
2012010,http://purl.org/pan-science/PaNET/PaNET2012010,nonlinear interaction,,,Nonlinear interaction,,owl:Class,Process,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2013000,http://purl.org/pan-science/PaNET/PaNET2013000,energy,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,
2013001,http://purl.org/pan-science/PaNET/PaNET2013001,momentum transfer,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,
2013002,http://purl.org/pan-science/PaNET/PaNET2013002,polarization,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,
2013003,http://purl.org/pan-science/PaNET/PaNET2013003,position,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,
2013004,http://purl.org/pan-science/PaNET/PaNET2013004,time,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,
2013005,http://purl.org/pan-science/PaNET/PaNET2013005,emission mass,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,
2013006,http://purl.org/pan-science/PaNET/PaNET2013006,sample state,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2014000,http://purl.org/pan-science/PaNET/PaNET2014000,obtain atomic structure,,,,,owl:Class,Purpose,,,,,,,,,,,,,
2014001,http://purl.org/pan-science/PaNET/PaNET2014001,obtain spatial map,,,,,owl:Class,Purpose,,,,,,,,,,,,,
2014002,http://purl.org/pan-science/PaNET/PaNET2014002,obtain electronic ground state properties,,,,,owl:Class,Purpose,,,,,,,,,,,,,
2014003,http://purl.org/pan-science/PaNET/PaNET2014003,obtain dynamics,,,,,owl:Class,Purpose,,,,,,,,,,,,,
2014004,http://purl.org/pan-science/PaNET/PaNET2014004,therapy,,,,,owl:Class,Purpose,,,,,,,,,,,,,
2014005,http://purl.org/pan-science/PaNET/PaNET2014005,drug fragment binding,,,,,owl:Class,Purpose,,,,,,,,,,,,,
2014006,http://purl.org/pan-science/PaNET/PaNET2014006,obtain internal field,,,,,owl:Class,Purpose,,,,,,,,,,,,,
2014007,http://purl.org/pan-science/PaNET/PaNET2014007,characterize excitations,,,,,owl:Class,Purpose,,,,,,,,,,,,,
2014008,http://purl.org/pan-science/PaNET/PaNET2014008,manufacturing,,,,,owl:Class,Purpose,,,,,,,,,,,,,
2014009,http://purl.org/pan-science/PaNET/PaNET2014009,testing,,,,,owl:Class,Purpose,,,,,,,,,,,,,
2014010,http://purl.org/pan-science/PaNET/PaNET2014010,medical application,,,,,owl:Class,Purpose,,,,,,,,,,,,,
2014011,http://purl.org/pan-science/PaNET/PaNET2014011,chiral determination,,,,,owl:Class,Purpose,,,,,,,,,,,,,
2014012,http://purl.org/pan-science/PaNET/PaNET2014012,magnetism,,,Magnetism techniques,,owl:Class,Purpose,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2020000,http://purl.org/pan-science/PaNET/PaNET2020000,ultrafast probe,femtosecond probe,,,,owl:Class,pulsed probe,,,,,,,,,,,,,
2020001,http://purl.org/pan-science/PaNET/PaNET2020001,nanofocussed probe,,,,,owl:Class,microfocussed probe,,,,,,,,,,,,,
2020002,http://purl.org/pan-science/PaNET/PaNET2020002,IR photon,,,,,owl:Class,photon,,,,,,,,,,,,,
2020003,http://purl.org/pan-science/PaNET/PaNET2020003,THz photon,,,,,owl:Class,photon,,,,,,,,,,,,,
2020004,http://purl.org/pan-science/PaNET/PaNET2020004,UV visible photon,,,,,owl:Class,photon,,,,,,,,,,,,,
2020005,http://purl.org/pan-science/PaNET/PaNET2020005,visible photon,,,,,owl:Class,UV visible photon,,,,,,,,,,,,,
2020006,http://purl.org/pan-science/PaNET/PaNET2020006,UV photon,,,,,owl:Class,UV visible photon,,,,,,,,,,,,,
2020007,http://purl.org/pan-science/PaNET/PaNET2020007,VUV photon,,,,,owl:Class,UV photon,,,,,,,,,,,,,
2020008,http://purl.org/pan-science/PaNET/PaNET2020008,EUV photon,,,,,owl:Class,VUV photon,,,,,,,,,,,,,
2020009,http://purl.org/pan-science/PaNET/PaNET2020009,x-ray,,,,,owl:Class,photon,,,,,,,,,,,,,
2020010,http://purl.org/pan-science/PaNET/PaNET2020010,hard x-ray,,,,,owl:Class,x-ray,,,,,,,,,,,,,
2020011,http://purl.org/pan-science/PaNET/PaNET2020011,tender x-ray,,,"Energy is between hard and soft x-ray, e.g. sulphur K edge",,owl:Class,x-ray,,,,,,,,,,,,,
2020012,http://purl.org/pan-science/PaNET/PaNET2020012,soft x-ray,,,,,owl:Class,x-ray,,,,,,,,,,,,,
2020013,http://purl.org/pan-science/PaNET/PaNET2020013,thermal neutron,,,,https://en.wikipedia.org/wiki/Neutron_temperature#Thermal,owl:Class,neutron,,,,,,,,,,,,,
2020014,http://purl.org/pan-science/PaNET/PaNET2020014,cold neutron,,,,,owl:Class,thermal neutron,,,,,,,,,,,,,
2020015,http://purl.org/pan-science/PaNET/PaNET2020015,monochromatic neutron,,,,,owl:Class,neutron,,,,,,,,,,,,,
2020016,http://purl.org/pan-science/PaNET/PaNET2020016,elastic scattering,,,,https://en.wikipedia.org/wiki/Elastic_scattering,owl:Class,scattering,,,,,,,,,,,,,
2020017,http://purl.org/pan-science/PaNET/PaNET2020017,diffuse scattering,,,,,owl:Class,scattering,,,,,,,,,,,,,
2020018,http://purl.org/pan-science/PaNET/PaNET2020018,diffraction,,,,https://en.wikipedia.org/wiki/Diffraction,owl:Class,elastic scattering,,,,,,,,,,,,,
2020019,http://purl.org/pan-science/PaNET/PaNET2020019,dynamical diffraction,,,,https://en.wikipedia.org/wiki/Dynamical_theory_of_diffraction,owl:Class,diffraction ,,,,,,,,,,,,,
2020020,http://purl.org/pan-science/PaNET/PaNET2020020,coherent diffraction,,,Probe is highly coherent over illuminated sample,,owl:Class,diffraction ,,,,,,,,,,,,,
2020021,http://purl.org/pan-science/PaNET/PaNET2020021,reference beam,,,e.g. holography,https://en.wikipedia.org/wiki/Reference_beam,owl:Class,diffraction ,,,,,,,,,,,,,
2020022,http://purl.org/pan-science/PaNET/PaNET2020022,incoherent scattering,,,,https://en.wikipedia.org/wiki/Incoherent_scatter,owl:Class,scattering,,,,,,,,,,,,,
2020023,http://purl.org/pan-science/PaNET/PaNET2020023,inelastic scattering,,,,https://en.wikipedia.org/wiki/Inelastic_scattering,owl:Class,incoherent scattering,,,,,,,,,,,,,
2020024,http://purl.org/pan-science/PaNET/PaNET2020024,quasielastic scattering,,,,https://en.wikipedia.org/wiki/Quasielastic_neutron_scattering,owl:Class,inelastic scattering,,,,,,,,,,,,,
2020025,http://purl.org/pan-science/PaNET/PaNET2020025,high momentum transfer scattering,,,,,owl:Class,scattering,,,,,,,,,,,,,
2020026,http://purl.org/pan-science/PaNET/PaNET2020026,low momentum transfer scattering,,,,,owl:Class,scattering,,,,,,,,,,,,,
2020027,http://purl.org/pan-science/PaNET/PaNET2020027,ultra low momentum transfer scattering,,,,,owl:Class,low momentum transfer scattering,,,,,,,,,,,,,
2020028,http://purl.org/pan-science/PaNET/PaNET2020028,low surface momentum transfer scattering,,,,,owl:Class,scattering,,,,,,,,,,,,,
2020029,http://purl.org/pan-science/PaNET/PaNET2020029,coherent emission,,,,,owl:Class,emission,,,,,,,,,,,,,
2020030,http://purl.org/pan-science/PaNET/PaNET2020030,photon emission,,,,,owl:Class,emission,,,,,,,,,,,,,
2020031,http://purl.org/pan-science/PaNET/PaNET2020031,visible photon emission,,,,,owl:Class,photon emission,,,,,,,,,,,,,
2020032,http://purl.org/pan-science/PaNET/PaNET2020032,x-ray emission,,,,,owl:Class,photon emission,,,,,,,,,,,,,
2020033,http://purl.org/pan-science/PaNET/PaNET2020033,gamma-ray emission,,,,,owl:Class,photon emission,,,,,,,,,,,,,
2020034,http://purl.org/pan-science/PaNET/PaNET2020034,electron emission,,,,https://en.wikipedia.org/wiki/Electron_emission,owl:Class,emission,,,,,,,,,,,,,
2020035,http://purl.org/pan-science/PaNET/PaNET2020035,ion emission,,,,,owl:Class,emission,,,,,,,,,,,,,
2020036,http://purl.org/pan-science/PaNET/PaNET2020036,nuclear resonance,,,,,owl:Class,resonance phenomenon,,,,,,,,,,,,,
